"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",1,58.3235,-134.8768333,2019-07-01 13:25:00,2019-07-02 07:27:00,13,19,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,1,6.98705555555556
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",2,58.32471667,-134.88105,2019-07-01 13:30:00,2019-07-02 07:34:00,5,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",5,NA,2,6.54711111111111
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",3,58.32743333,-134.8776667,2019-07-01 13:34:00,2019-07-02 07:41:00,1,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",1,NA,3,6.37072222222222
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",4,58.3286,-134.8842167,2019-07-01 13:37:00,2019-07-02 07:50:00,32,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,4,6.27172222222222
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",5,58.32991667,-134.8786,2019-07-01 13:41:00,2019-07-02 07:56:00,27,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",27,NA,5,6.18544444444444
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",6,58.33366667,-134.8841667,2019-07-01 13:45:00,2019-07-02 08:07:00,31,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",31,NA,6,5.70888888888889
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",7,58.33986667,-134.8841667,2019-07-01 13:49:00,2019-07-02 08:16:00,19,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",19,NA,7,5.55557894736842
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",8,58.34191667,-134.884,2019-07-01 13:52:00,2019-07-02 08:26:00,17,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",17,NA,8,5.60268421052632
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",9,58.34245,-134.8851167,2019-07-01 13:55:00,2019-07-02 08:34:00,24,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",24,NA,9,5.622
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",10,58.34268333,-134.89005,2019-07-01 13:58:00,2019-07-02 08:41:00,20,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",20,NA,10,5.59468421052632
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",11,58.35165,-134.8890167,2019-07-01 14:04:00,2019-07-02 08:51:00,15,78,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",15,NA,11,5.65831578947368
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",12,58.3522,-134.8931,2019-07-01 14:08:00,2019-07-02 08:59:00,7,77,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",7,NA,12,5.60488888888889
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",13,58.35305,-134.892,2019-07-01 14:11:00,2019-07-02 09:08:00,3,82,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",27,NA,13,6.62078947368421
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",14,58.3669,-134.8969333,2019-07-01 14:19:00,2019-07-02 09:20:00,10,92,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",10,NA,14,5.63789473684211
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",15,58.36906667,-134.90305,2019-07-01 14:23:00,2019-07-02 09:30:00,22,85,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",22,NA,15,5.55131578947368
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",16,58.37016667,-134.9071,2019-07-01 14:27:00,2019-07-02 09:38:00,21,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",21,"extra shot",16,6.00152631578947
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",17,58.37298333,-134.90905,2019-07-01 14:31:00,2019-07-02 09:45:00,16,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",16,NA,17,6.02557894736842
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",18,58.37341667,-134.9038167,2019-07-01 14:35:00,2019-07-02 09:51:00,30,97,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",30,NA,18,5.62836842105263
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",19,58.3759,-134.9050167,2019-07-01 14:40:00,2019-07-02 10:15:00,28,102,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,19,5.6035
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",20,58.37738333,-134.9080833,2019-07-01 14:43:00,2019-07-02 10:22:00,18,97,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",18,"long shot",20,5.578
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",21,58.38036667,-134.91,2019-07-01 14:48:00,2019-07-02 10:31:00,9,90,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,NA,21,5.6433
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",22,58.3887,-134.91205,2019-07-01 14:53:00,2019-07-02 10:43:00,25,107,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",25,NA,22,5.6075
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",23,58.39018333,-134.9141333,2019-07-01 14:56:00,2019-07-02 10:54:00,14,106,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",14,NA,23,5.63675
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",24,58.39188333,-134.91855,2019-07-01 14:59:00,2019-07-02 11:03:00,12,77,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",12,NA,24,5.61885
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",25,58.39215,-134.91395,2019-07-01 15:03:00,2019-07-02 11:09:00,23,109,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",23,NA,25,5.75333333333333
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",26,58.39306667,-134.91515,2019-07-01 15:07:00,2019-07-02 11:21:00,2,110,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,NA,26,5.61866666666667
