"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",1,58.32565,-134.8821,2015-06-22 12:59:00,2015-06-23 07:14:00,15,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",15,NA,1,6.49872222222222
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",2,58.32695,-134.88095,2015-06-22 13:03:00,2015-06-23 07:22:00,8,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",8,NA,2,6.11622222222222
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",3,58.32888333,-134.8824167,2015-06-22 13:06:00,2015-06-23 07:30:00,27,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","High",27,NA,3,5.91777777777778
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",4,58.33005,-134.8772333,2015-06-22 13:11:00,2015-06-23 07:38:00,1,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","High",1,NA,4,6.17027777777778
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",5,58.33175,-134.8847333,2015-06-22 13:15:00,2015-06-23 07:45:00,32,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","Medium High",32,"extra shot",5,5.8525
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",6,58.33396667,-134.8844,2015-06-22 13:19:00,2015-06-23 07:54:00,31,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium High",31,NA,6,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",7,58.33398333,-134.8826667,2015-06-22 13:22:00,2015-06-23 08:03:00,18,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","High",18,NA,7,5.77136842105263
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",8,58.33715,-134.8854667,2015-06-22 13:27:00,2015-06-23 08:14:00,21,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",21,NA,8,5.72842105263158
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",9,58.33926667,-134.8871833,2015-06-22 13:30:00,2015-06-23 08:21:00,29,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",29,NA,9,5.69057894736842
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",10,58.33951667,-134.8885833,2015-06-22 13:35:00,2015-06-23 08:28:00,2,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,NA,10,5.73215789473684
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",11,58.3423,-134.8843167,2015-06-22 13:39:00,2015-06-23 08:35:00,4,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","Medium",4,NA,11,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",12,58.34405,-134.8901667,2015-06-22 13:43:00,2015-06-23 08:42:00,25,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",25,NA,12,5.59336842105263
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",13,58.34626667,-134.8871333,2015-06-22 13:47:00,2015-06-23 08:49:00,23,67,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",23,NA,13,5.64731578947368
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",14,58.34796667,-134.89155,2015-06-22 13:53:00,2015-06-23 08:55:00,24,71,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",24,NA,14,5.60431578947368
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",15,58.35715,-134.8936167,2015-06-22 14:00:00,2015-06-23 09:05:00,26,84,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",26,NA,15,5.58805263157895
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",16,58.36496667,-134.89615,2015-06-22 14:07:00,2015-06-23 09:18:00,12,90,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",12,NA,16,5.45973684210526
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",17,58.367,-134.8946,2015-06-22 14:12:00,2015-06-23 09:26:00,5,79,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",5,NA,17,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",18,58.37215,-134.8973833,2015-06-22 14:18:00,2015-06-23 09:36:00,20,69,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,"No crab",18,5.65421052631579
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",19,58.37453333,-134.8984333,2015-06-22 14:23:00,2015-06-23 09:44:00,28,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",28,"No crab",19,5.75526315789474
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",20,58.37336667,-134.9021167,2015-06-22 14:26:00,2015-06-23 09:51:00,13,99,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,20,5.51915789473684
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",21,58.37463333,-134.9103,2015-06-22 14:31:00,2015-06-23 10:00:00,14,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",14,"No crab",21,5.80335
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",22,58.37735,-134.9026833,2015-06-22 14:39:00,2015-06-23 10:28:00,19,93,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",19,NA,22,5.56625
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",23,58.38276667,-134.9164333,2015-06-22 14:45:00,2015-06-23 10:40:00,7,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",7,NA,23,NA
