"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",1,58.32461667,-134.87505,2018-07-03 12:56:00,2018-07-04 07:17:00,8,19,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",8,NA,1,6.20205555555556
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",2,58.32631667,-134.8791833,2018-07-03 13:00:00,2018-07-04 07:21:00,27,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",27,NA,2,5.66294444444444
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",3,58.32495,-134.883,2018-07-03 13:04:00,2018-07-04 07:35:00,20,16,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,"Shallow",3,6.39394444444444
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",4,58.32926667,-134.8860667,2018-07-03 13:08:00,2018-07-04 07:41:00,22,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",22,NA,4,5.61457894736842
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",5,58.33033333,-134.878,2018-07-03 13:12:00,2018-07-04 07:49:00,26,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",26,NA,5,5.56336842105263
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",6,58.33266667,-134.8789833,2018-07-03 13:16:00,2018-07-04 08:01:00,5,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,"No TB",6,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",7,58.33266667,-134.8892167,2018-07-03 13:20:00,2018-07-04 08:14:00,25,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,"No TB",7,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",8,58.33825,-134.8900667,2018-07-03 13:24:00,2018-07-04 08:24:00,12,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,"No TB",8,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",9,58.34701667,-134.89505,2018-07-03 13:30:00,2018-07-04 08:33:00,3,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",3,NA,9,5.15752631578947
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",10,58.35001667,-134.892,2018-07-03 13:33:00,2018-07-04 08:40:00,17,74,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",NA,"No TB",10,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",11,58.34995,-134.88795,2018-07-03 13:36:00,2018-07-04 08:49:00,31,73,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",NA,"No TB",11,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",12,58.35268333,-134.89155,2018-07-03 13:41:00,2018-07-04 08:58:00,10,79,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",10,NA,12,5.18063157894737
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",13,58.35845,-134.89195,2018-07-03 13:46:00,2018-07-04 09:07:00,24,84,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,"No TB",13,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",14,58.36061667,-134.8939833,2018-07-03 13:52:00,2018-07-04 09:16:00,7,88,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",7,NA,14,5.17805263157895
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",15,58.36298333,-134.89925,2018-07-03 13:56:00,2018-07-04 09:29:00,21,86,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",21,NA,15,NA
