"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",1,58.3263,-134.8813667,2017-06-20 13:03:00,2017-06-21 07:18:00,13,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",13,NA,1,5.89055555555556
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",2,58.32685,-134.8834833,2017-06-20 13:06:00,2017-06-21 07:26:00,28,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",28,NA,2,5.92611111111111
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",3,58.32875,-134.8817667,2017-06-20 13:09:00,2017-06-21 07:34:00,16,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","High",16,NA,3,5.72268421052632
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",4,58.32885,-134.8767167,2017-06-20 13:12:00,2017-06-21 07:42:00,19,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",19,NA,4,5.84394736842105
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",5,58.33028333,-134.8774,2017-06-20 13:16:00,2017-06-21 07:51:00,3,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",3,NA,5,6.41836842105263
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",6,58.33078333,-134.8841667,2017-06-20 13:20:00,2017-06-21 08:01:00,9,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","Medium High",9,NA,6,5.58773684210526
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",7,58.334,-134.8832,2017-06-20 13:24:00,2017-06-21 08:11:00,32,49,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",32,NA,7,5.88326315789474
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",8,58.33515,-134.8846333,2017-06-20 13:27:00,2017-06-21 08:21:00,1,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,8,5.369
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",9,58.33865,-134.8841667,2017-06-20 13:30:00,2017-06-21 08:28:00,10,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",5,NA,9,5.69126315789474
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",10,58.34025,-134.8842333,2017-06-20 13:35:00,2017-06-21 08:34:00,5,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",23,NA,10,5.27694736842105
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",11,58.34495,-134.88795,2017-06-20 13:39:00,2017-06-21 08:40:00,23,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",10,NA,11,5.22278947368421
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",12,58.34706667,-134.8947833,2017-06-20 13:44:00,2017-06-21 08:47:00,18,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",18,NA,12,5.28094736842105
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",13,58.3477,-134.88785,2017-06-20 13:48:00,2017-06-21 08:56:00,12,72,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",12,NA,13,5.19563157894737
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",14,58.34885,-134.89105,2017-06-20 13:51:00,2017-06-21 09:03:00,24,75,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",24,NA,14,5.21047368421053
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",15,58.35158333,-134.8864833,2017-06-20 13:55:00,2017-06-21 09:16:00,17,64,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",17,"extra shot",15,5.22278947368421
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",16,58.35385,-134.8871167,2017-06-20 13:59:00,2017-06-21 09:23:00,14,67,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",14,"extra shot",16,5.26336842105263
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",17,58.36345,-134.8962333,2017-06-20 14:05:00,2017-06-21 09:34:00,4,89,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",4,NA,17,5.27289473684211
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",18,58.36621667,-134.8940667,2017-06-20 14:09:00,2017-06-21 09:42:00,15,77,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",15,NA,18,5.18725
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",19,58.37416667,-134.9006,2017-06-20 14:15:00,2017-06-21 09:54:00,7,89,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",7,"extra shot",19,5.2618
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",20,58.37348333,-134.9046167,2017-06-20 14:19:00,2017-06-21 10:15:00,29,94,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","Medium High",29,"extra shot; no crab",20,NA
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",21,58.37545,-134.91065,2017-06-20 14:22:00,2017-06-21 10:30:00,30,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",30,"extra shot",21,5.49875
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",22,58.38126667,-134.9099833,2017-06-20 14:26:00,2017-06-21 10:40:00,21,88,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",21,"No crab; giant sculpen",22,5.83261904761905
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",23,58.3856,-134.9170333,2017-06-20 14:30:00,2017-06-21 10:47:00,2,61,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Low/Zero",2,"extra shot",23,5.1523
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",24,58.3879,-134.9075667,2017-06-20 14:37:00,2017-06-21 10:55:00,25,67,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",25,"extra shot",24,5.0877
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",25,58.39091667,-134.9196167,2017-06-20 14:42:00,2017-06-21 11:04:00,26,68,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",26,NA,25,5.13965
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",26,58.39273333,-134.9161667,2017-06-20 14:45:00,2017-06-21 11:11:00,8,102,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",8,NA,26,5.38015
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",27,58.39513333,-134.9198833,2017-06-20 14:49:00,2017-06-21 11:19:00,10,97,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",20,"may slide down",27,5.3685
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Barlow Cove",28,58.39718333,-134.9156,2017-06-20 14:52:00,2017-06-21 11:26:00,22,95,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",22,"on wall",28,5.321
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",1,58.3536,-134.81405,2017-06-21 13:02:00,2017-06-22 07:53:00,22,34,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium Low",22,NA,29,5.59463157894737
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",2,58.34668333,-134.8129667,2017-06-21 13:06:00,2017-06-22 08:02:00,20,41,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium",20,NA,30,5.44342105263158
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",3,58.3455,-134.79635,2017-06-21 13:13:00,2017-06-22 08:14:00,8,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",8,NA,31,5.39473684210526
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",4,58.339,-134.7900833,2017-06-21 13:23:00,2017-06-22 08:24:00,26,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",26,NA,32,6.00484210526316
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",5,58.33621667,-134.7670667,2017-06-21 13:30:00,2017-06-22 08:32:00,25,64,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,NA,33,5.78575
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",6,58.33625,-134.7554333,2017-06-21 13:34:00,2017-06-22 08:39:00,2,63,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",2,NA,34,5.31347368421053
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",7,58.34835,-134.7607833,2017-06-21 13:41:00,2017-06-22 08:54:00,21,38,"Cone",NA,NA,"Jar","None or closed","Mud/Gravel","Unknown","Medium High",21,NA,35,5.57842105263158
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",8,58.52066667,-134.76385,2017-06-21 13:44:00,2017-06-22 09:04:00,30,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,36,5.38268421052632
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",9,58.35888333,-134.7709333,2017-06-21 13:48:00,2017-06-22 09:13:00,29,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",26,NA,37,5.42705263157895
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",10,58.35958333,-134.7904167,2017-06-21 13:52:00,2017-06-22 09:23:00,7,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,38,5.5461052631579
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",11,58.3628,-134.7809667,2017-06-21 13:57:00,2017-06-22 09:31:00,15,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",15,NA,39,5.2811
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",12,58.3694,-134.77795,2017-06-21 14:02:00,2017-06-22 09:40:00,4,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",4,NA,40,5.37375
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",13,58.37216667,-134.7849833,2017-06-21 14:05:00,2017-06-22 09:47:00,14,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,41,5.42
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",14,58.38215,-134.8054333,2017-06-21 14:11:00,2017-06-22 09:59:00,17,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",17,NA,42,5.18425
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",15,58.38591667,-134.7968,2017-06-21 14:16:00,2017-06-22 10:27:00,24,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",24,NA,43,5.2266
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",16,58.40151667,-134.8080833,2017-06-21 14:24:00,2017-06-22 10:40:00,12,58,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",12,NA,44,5.59461904761905
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",17,58.40773333,-134.8100667,2017-06-21 14:28:00,2017-06-22 10:48:00,18,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",18,NA,45,5.59819047619048
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",18,58.42681667,-134.8289333,2017-06-21 14:36:00,2017-06-22 11:02:00,23,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",23,NA,46,6.4327
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",19,58.4499,-134.8590167,2017-06-21 14:47:00,2017-06-22 11:18:00,5,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",5,NA,47,5.2488
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",20,58.4563,-134.8569167,2017-06-21 14:51:00,2017-06-22 11:27:00,10,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,48,5.1927619047619
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",21,58.45398333,-134.8461333,2017-06-21 14:56:00,2017-06-22 11:34:00,1,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,49,5.17928571428571
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",22,58.45871667,-134.8387833,2017-06-21 15:00:00,2017-06-22 11:42:00,32,75,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,50,5.055
