"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",1,58.32686667,-134.8776833,2016-06-25 14:01:00,2016-06-26 07:31:00,4,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",4,NA,1,7.09882352941176
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",2,58.32841667,-134.88235,2016-06-25 14:05:00,2016-06-26 07:37:00,27,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",27,NA,2,6.92588235294118
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",3,58.33011667,-134.8771,2016-06-25 14:09:00,2016-06-26 07:43:00,9,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",9,"No Crab",3,7.19222222222222
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",4,58.33168333,-134.881,2016-06-25 14:12:00,2016-06-26 07:50:00,21,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",21,NA,4,6.76944444444444
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",5,58.32963333,-134.8877667,2016-06-25 14:16:00,2016-06-26 08:00:00,3,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",3,NA,5,7.53666666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",6,58.33278333,-134.8896167,2016-06-25 14:19:00,2016-06-26 08:07:00,12,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",29,"extra shot  No Crab",6,7.64111111111111
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",7,58.33333333,-134.8834667,2016-06-25 14:23:00,2016-06-26 08:15:00,8,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",8,NA,7,6.475
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",8,58.33808333,-134.8905333,2016-06-25 14:27:00,2016-06-26 08:22:00,15,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",15,"extra shot",8,6.79444444444444
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",9,58.34123333,-134.883,2016-06-25 14:31:00,2016-06-26 08:29:00,20,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,NA,9,6.25944444444444
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",10,58.34463333,-134.8912167,2016-06-25 14:35:00,2016-06-26 08:36:00,2,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,NA,10,6.135
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",11,58.34761667,-134.89615,2016-06-25 14:38:00,2016-06-26 08:45:00,30,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",30,NA,11,6.40388888888889
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",12,58.35655,-134.8962667,2016-06-25 14:45:00,2016-06-26 08:54:00,10,76,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",26,NA,12,5.98611111111111
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",13,58.36485,-134.8974333,2016-06-25 14:50:00,2016-06-26 09:05:00,25,90,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",25,NA,13,5.775
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",14,58.36586667,-134.8995667,2016-06-25 14:53:00,2016-06-26 09:13:00,32,92,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",32,NA,14,5.82111111111111
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",15,58.36786667,-134.8969,2016-06-25 14:57:00,2016-06-26 09:22:00,31,92,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium",31,NA,15,5.71611111111111
