"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",1,58.32561667,-134.8791667,2011-06-26 14:59:00,2011-06-27 07:54:00,"25",30,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",25,NA,1,5.44535294117647
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",2,58.32891667,-134.8814833,2011-06-26 15:02:00,2011-06-27 08:03:00,"22",40,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",22,NA,2,5.11594117647059
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",3,58.33268333,-134.87805,2011-06-26 15:05:00,2011-06-27 08:17:00,"20",32,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",20,NA,3,5.03041176470588
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",4,58.8348,-134.8852333,2011-06-26 15:10:00,2011-06-27 08:24:00,"24",49,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",24,NA,4,4.78564705882353
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",5,58.33445,-134.8829333,2011-06-26 15:13:00,2011-06-27 08:35:00,"14",50,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",14,NA,5,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",6,58.3406,-134.89265,2011-06-26 15:19:00,2011-06-27 08:45:00,"10",33,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",10,NA,6,5.10188235294118
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",7,58.34548333,-134.8937667,2011-06-26 15:22:00,2011-06-27 08:51:00,"31",51,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",31,NA,7,4.83594117647059
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",8,58.34668333,-134.8899833,2011-06-26 15:25:00,2011-06-27 08:59:00,"29",71,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",29,NA,8,4.801
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",9,58.34763333,-134.886,2011-06-26 15:29:00,2011-06-27 09:08:00,"11",68,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",11,NA,9,4.65766666666667
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",10,58.3552,-134.8959833,2011-06-26 15:34:00,2011-06-27 09:17:00,"4",75,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",4,NA,10,4.79311111111111
