"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",1,58.32411667,-134.8794833,2006-06-07 15:09:00,2006-06-08 08:05:00,12,24,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",1,NA,1,6.10058823529412
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",2,58.32448333,-134.8814,2006-06-07 15:12:00,2006-06-08 08:19:00,22,22,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",2,NA,2,5.40294117647059
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",3,58.3285,-134.8825167,2006-06-07 15:15:00,2006-06-08 08:32:00,15,39,"Cone",NA,NA,NA,NA,"Mud","Large Brown Kelp","High",3,NA,3,5.12470588235294
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",4,58.32821667,-134.8838167,2006-06-07 15:19:00,2006-06-08 08:44:00,7,36,"Cone",NA,NA,NA,NA,"Mud","Hair kelp","High",4,NA,4,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",5,58.33315,-134.8900667,2006-06-07 15:23:00,2006-06-08 09:00:00,21,22,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",5,NA,5,5.38941176470588
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",6,58.33658333,-134.8848333,2006-06-07 15:29:00,2006-06-08 09:14:00,18,53,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",8,NA,6,4.99
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",7,58.34756667,-134.8915,2006-06-07 15:36:00,2006-06-08 09:25:00,10,69,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",7,NA,7,4.97444444444444
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",8,58.35355,-134.89275,2006-06-07 15:40:00,2006-06-08 09:34:00,25,80,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",10,NA,8,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",9,58.3575,-134.8914333,2006-06-07 15:43:00,2006-06-08 09:44:00,11,83,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium Low",11,NA,9,5.13444444444444
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",10,58.35795,-134.8953167,2006-06-07 15:48:00,2006-06-08 09:56:00,26,83,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium",12,NA,10,5.14333333333333
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",11,58.35946667,-134.8951,2006-06-07 15:55:00,2006-06-08 10:04:00,17,86,"Cone",NA,NA,NA,NA,"Sand",NA,"Medium",14,NA,11,5.115
