"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",1,58.32436667,-134.8795833,2013-06-29 14:37:00,2013-06-30 07:17:00,"10",24,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",10,NA,1,5.6683125
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",2,58.32745,-134.8778833,2013-06-29 14:40:00,2013-06-30 07:25:00,"13",34,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","High",13,"2 box crab",2,5.1965625
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",3,58.32766667,-134.8825167,2013-06-29 14:44:00,2013-06-30 07:38:00,"9",37,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","High",9,"Green leafy kelp, octopus",3,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",4,58.32941667,-134.8850333,2013-06-29 14:49:00,2013-06-30 07:48:00,"19",37,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium High",19,NA,4,5.06682352941176
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",5,58.32983333,-134.8773667,2013-06-29 14:53:00,2013-06-30 08:12:00,"15",31,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","High",15,NA,5,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",6,58.33533333,-134.88085,2013-06-29 14:59:00,2013-06-30 08:18:00,"24",46,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",24,NA,6,4.87094117647059
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",7,58.33325,-134.8902167,2013-06-29 15:03:00,2013-06-30 08:27:00,"23",26,"Cone",NA,NA,NA,NA,"Rock",NA,"Medium High",23,NA,7,5.65794117647059
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",8,58.33571667,-134.8885667,2013-06-29 15:06:00,2013-06-30 08:33:00,"3",37,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",3,NA,8,5.01535294117647
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",9,58.33818333,-134.8842667,2013-06-29 15:10:00,2013-06-30 08:40:00,"18",57,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",18,NA,9,4.84366666666667
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",10,58.33955,-134.8840333,2013-06-29 15:14:00,2013-06-30 08:47:00,"12",56,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium",12,NA,10,4.73133333333333
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",11,58.34488333,-134.88805,2013-06-29 15:18:00,2013-06-30 09:01:00,"25",67,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",25,NA,11,4.78183333333333
