"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",1,58.32378333,-134.875,2021-06-30 13:05:00,2021-07-01 07:26:00,5,16,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",5,NA,1,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",2,58.32636667,-134.8802167,2021-06-30 13:05:00,2021-07-01 07:41:00,21,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",21,NA,2,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",3,58.32758333,-134.8822,2021-06-30 13:12:00,2021-07-01 07:52:00,14,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,3,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",4,58.32948333,-134.8781667,2021-06-30 13:16:00,2021-07-01 08:03:00,28,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,4,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",5,58.3315,-134.8833167,2021-06-30 13:20:00,2021-07-01 08:17:00,8,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",8,NA,5,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",6,58.33595,-134.8882167,2021-06-30 13:24:00,2021-07-01 08:28:00,4,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",4,NA,6,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",7,58.33676667,-134.8825667,2021-06-30 13:27:00,2021-07-01 08:37:00,2,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,NA,7,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",8,58.34485,-134.8882333,2021-06-30 13:32:00,2021-07-01 08:47:00,24,65,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",24,NA,8,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",9,58.3537,-134.8902167,2021-06-30 13:38:00,2021-07-01 08:59:00,9,80,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium High",9,NA,9,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",10,58.36185,-134.8940833,2021-06-30 13:43:00,2021-07-01 09:10:00,3,87,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium",3,NA,10,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",11,58.36368333,-134.8930833,2021-06-30 13:46:00,2021-07-01 09:24:00,16,80,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,11,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",12,58.3637,-134.9014167,2021-06-30 13:50:00,2021-07-01 09:34:00,30,75,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",30,NA,12,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",13,58.36573333,-134.8939167,2021-06-30 13:54:00,2021-07-01 09:44:00,10,80,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",10,NA,13,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",14,58.367,-134.9043833,2021-06-30 13:59:00,2021-07-01 09:54:00,22,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",22,NA,14,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",15,58.368,-134.8990667,2021-06-30 14:03:00,2021-07-01 10:19:00,27,93,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",27,NA,15,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",16,58.36988333,-134.8970333,2021-06-30 14:06:00,2021-07-01 10:31:00,32,81,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",32,NA,16,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",17,58.37105,-134.9000667,2021-06-30 14:11:00,2021-07-01 10:43:00,26,94,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",26,NA,17,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",18,58.3701,-134.9083333,2021-06-30 14:16:00,2021-07-01 10:56:00,25,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",25,NA,18,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",19,58.37213333,-134.9039,2021-06-30 14:19:00,2021-07-01 11:49:00,17,89,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",17,"LOST POT [knot came undone]",19,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",20,58.37351667,-134.9020833,2021-06-30 14:22:00,2021-07-01 12:05:00,13,98,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,20,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",21,58.37586667,-134.90515,2021-06-30 14:25:00,2021-07-01 12:15:00,31,100,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",31,NA,21,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",22,58.38565,-134.9171167,2021-06-30 14:34:00,2021-07-01 12:26:00,1,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",1,NA,22,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",23,58.38783333,-134.9108167,2021-06-30 14:38:00,2021-07-01 12:35:00,12,105,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",12,NA,23,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",24,58.39095,-134.91895,2021-06-30 14:42:00,2021-07-01 12:41:00,23,71,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",23,NA,24,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",25,58.39245,-134.9202333,2021-06-30 14:45:00,2021-07-01 12:48:00,7,73,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",7,NA,25,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",26,58.39653333,-134.9169,2021-06-30 14:49:00,2021-07-01 12:56:00,18,110,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",18,NA,26,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",27,58.39903333,-134.9139667,2021-06-30 14:52:00,2021-07-01 13:03:00,15,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,NA,27,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Barlow Cove",28,58.39945,-134.9213667,2021-06-30 14:55:00,2021-07-01 13:09:00,19,110,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",19,NA,28,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",1,58.52563333,-134.9199,2021-07-01 14:07:00,2021-07-02 08:07:00,19,79,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",NA,"No crab",29,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",2,58.5302,-134.88555,2021-07-01 14:16:00,2021-07-02 08:21:00,15,58,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",NA,NA,30,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",3,58.56771667,-134.8981833,2021-07-01 14:35:00,2021-07-02 08:45:00,18,62,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",NA,NA,31,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",4,58.57935,-134.9103667,2021-07-01 14:42:00,2021-07-02 08:56:00,7,69,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",NA,NA,32,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",5,58.58786667,0,2021-07-01 14:48:00,2021-07-02 09:06:00,23,63,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,NA,33,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",6,58.5701,-134.89255,2021-07-01 14:58:00,2021-07-02 09:19:00,12,64,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,34,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",7,58.54265,-134.8687333,2021-07-01 15:13:00,2021-07-02 09:37:00,1,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,35,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",8,58.54051667,-134.8700333,2021-07-01 15:17:00,2021-07-02 09:43:00,31,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",NA,NA,36,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",9,58.53685,-134.87455,2021-07-01 15:23:00,2021-07-02 09:49:00,13,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,37,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",10,58.52793333,-134.9092333,2021-07-01 15:30:00,2021-07-02 09:59:00,17,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,NA,38,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",11,58.52285,-134.86695,2021-07-01 15:34:00,2021-07-02 10:04:00,25,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,39,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",12,58.51191667,-134.8479,2021-07-01 15:41:00,2021-07-02 10:10:00,26,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,40,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",13,58.50175,-134.8439167,2021-07-01 15:47:00,2021-07-02 10:25:00,32,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,41,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",14,58.49921667,-134.8439833,2021-07-01 15:50:00,2021-07-02 10:33:00,27,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,42,NA
