"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",1,58.32351667,-134.8759833,2014-06-24 14:52:00,2014-06-25 08:01:00,26,17,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",26,NA,1,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",2,58.32833333,-134.8837333,2014-06-24 14:57:00,2014-06-25 08:08:00,8,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",8,NA,2,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",3,58.32735,-134.8803333,2014-06-24 15:00:00,2014-06-25 08:14:00,14,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,3,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",4,58.3296,-134.8783333,2014-06-24 15:03:00,2014-06-25 08:22:00,18,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",18,NA,4,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",5,58.33401667,-134.8831,2014-06-24 15:07:00,2014-06-25 08:30:00,30,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,5,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",6,58.33816667,-134.8841667,2014-06-24 15:10:00,2014-06-25 08:37:00,29,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",29,NA,6,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",7,58.33851667,-134.89195,2014-06-24 15:13:00,2014-06-25 08:45:00,28,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",28,NA,7,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",8,58.34343333,-134.8861,2014-06-24 15:17:00,2014-06-25 09:01:00,22,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",22,NA,8,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",9,58.34561667,-134.8871833,2014-06-24 15:21:00,2014-06-25 08:54:00,17,67,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",17,NA,9,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",10,58.35173333,-134.88985,2014-06-24 15:25:00,2014-06-25 09:12:00,12,77,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium High",12,NA,10,NA
