"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",1,58.32883333,-134.8823667,2012-06-24 13:57:00,2012-06-25 07:39:00,"21",38,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","High",21,NA,1,NA
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",2,58.32923333,-134.8830167,2012-06-24 14:00:00,2012-06-25 07:46:00,"17a",42,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium High",17,NA,2,NA
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",3,58.3308,-134.87765,2012-06-24 14:04:00,2012-06-25 07:54:00,"27",36,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","High",30,NA,3,5.66038888888889
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",4,58.33186667,-134.8824833,2012-06-24 14:08:00,2012-06-25 08:03:00,"11",47,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium High",11,NA,4,5.12777777777778
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",5,58.33535,-134.8898667,2012-06-24 14:11:00,2012-06-25 08:13:00,"2",33,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",4,NA,5,5.45088888888889
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",6,58.33741667,-134.8909333,2012-06-24 14:14:00,2012-06-25 08:19:00,"16",33,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",16,NA,6,NA
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",7,58.34171667,-134.883,2012-06-24 14:18:00,2012-06-25 08:25:00,"19",57,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",19,NA,7,5.23094444444444
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",8,58.34791667,-134.8848,2012-06-24 14:23:00,2012-06-25 08:35:00,"15",60,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",28,NA,8,5.22366666666667
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",9,58.35203333,-134.8944333,2012-06-24 14:28:00,2012-06-25 08:46:00,"13",69,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",66,NA,9,5.10622222222222
2012,"Red King Crab Survey",1,"6/20/2012 0:00","6/29/2012 0:00","Barlow Cove",10,58.35561667,-134.8884167,2012-06-24 14:33:00,2012-06-25 08:56:00,"31",73,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",31,NA,10,5.20626315789474
